Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL89_SCHAARVODDL;30/01/2024;EF;COD;=;7.4000;mg/L
NL89_SCHAARVODDL;15/02/2024;EF;COD;=;7.1000;mg/L
NL89_SCHAARVODDL;27/02/2024;EF;COD;=;7.7000;mg/L
NL89_SCHAARVODDL;12/03/2024;EF;COD;=;6.5000;mg/L
NL89_SCHAARVODDL;26/03/2024;EF;COD;=;6.9000;mg/L
NL89_SCHAARVODDL;10/04/2024;EF;COD;=;6.9000;mg/L
NL89_SCHAARVODDL;23/04/2024;EF;COD;=;5.9000;mg/L
NL89_SCHAARVODDL;13/05/2024;EF;COD;=;5.8000;mg/L
NL89_SCHAARVODDL;22/05/2024;EF;COD;=;7.2000;mg/L
NL89_SCHAARVODDL;05/06/2024;EF;COD;=;6.9000;mg/L
NL89_SCHAARVODDL;18/06/2024;EF;COD;=;6.4000;mg/L
NL89_SCHAARVODDL;04/07/2024;EF;COD;=;6.5000;mg/L
NL89_SCHAARVODDL;16/07/2024;EF;COD;=;5.6000;mg/L
NL89_SCHAARVODDL;08/08/2024;EF;COD;=;5.4000;mg/L
NL89_SCHAARVODDL;13/08/2024;EF;COD;=;5.6000;mg/L
NL89_SCHAARVODDL;27/08/2024;EF;COD;=;5.4000;mg/L
NL89_SCHAARVODDL;10/09/2024;EF;COD;=;4.9000;mg/L
NL89_SCHAARVODDL;25/09/2024;EF;COD;=;5.0000;mg/L
NL89_SCHAARVODDL;08/10/2024;EF;COD;=;5.5000;mg/L
NL89_SCHAARVODDL;21/10/2024;EF;COD;=;5.0000;mg/L
NL89_SCHAARVODDL;19/11/2024;EF;COD;=;4.8000;mg/L
NL89_SCHAARVODDL;26/11/2024;EF;COD;=;4.7000;mg/L
NL89_SCHAARVODDL;04/12/2024;EF;COD;=;5.2000;mg/L
NL89_SCHAARVODDL;17/12/2024;EF;COD;=;6.2000;mg/L
NL89_SCHAARVODDL;10/01/2024;EB;COT;=;9.6000;mg/L
NL89_SCHAARVODDL;16/01/2024;EB;COT;=;10.0000;mg/L
NL89_SCHAARVODDL;30/01/2024;EB;COT;=;13.0000;mg/L
NL89_SCHAARVODDL;15/02/2024;EB;COT;=;13.0000;mg/L
NL89_SCHAARVODDL;27/02/2024;EB;COT;=;14.0000;mg/L
NL89_SCHAARVODDL;12/03/2024;EB;COT;=;9.2000;mg/L
NL89_SCHAARVODDL;26/03/2024;EB;COT;=;8.7000;mg/L
NL89_SCHAARVODDL;10/04/2024;EB;COT;=;10.0000;mg/L
NL89_SCHAARVODDL;23/04/2024;EB;COT;=;7.2000;mg/L
NL89_SCHAARVODDL;13/05/2024;EB;COT;=;13.0000;mg/L
NL89_SCHAARVODDL;22/05/2024;EB;COT;=;8.0000;mg/L
NL89_SCHAARVODDL;05/06/2024;EB;COT;=;15.0000;mg/L
NL89_SCHAARVODDL;18/06/2024;EB;COT;=;11.0000;mg/L
NL89_SCHAARVODDL;04/07/2024;EB;COT;=;13.0000;mg/L
NL89_SCHAARVODDL;16/07/2024;EB;COT;=;6.8000;mg/L
NL89_SCHAARVODDL;08/08/2024;EB;COT;=;14.0000;mg/L
NL89_SCHAARVODDL;13/08/2024;EB;COT;=;6.8000;mg/L
NL89_SCHAARVODDL;27/08/2024;EB;COT;=;10.0000;mg/L
NL89_SCHAARVODDL;10/09/2024;EB;COT;=;6.7000;mg/L
NL89_SCHAARVODDL;25/09/2024;EB;COT;=;8.4000;mg/L
NL89_SCHAARVODDL;08/10/2024;EB;COT;=;7.9000;mg/L
NL89_SCHAARVODDL;21/10/2024;EB;COT;=;7.6000;mg/L
NL89_SCHAARVODDL;19/11/2024;EB;COT;=;7.9000;mg/L
NL89_SCHAARVODDL;26/11/2024;EB;COT;=;7.2000;mg/L
NL89_SCHAARVODDL;04/12/2024;EB;COT;=;12.0000;mg/L
NL89_SCHAARVODDL;17/12/2024;EB;COT;=;11.0000;mg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1082;=;0.0076;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1082;<;0.0030;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1083;<;0.0002;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1101;<;0.0006;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1103;<;0.0003;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1107;=;0.0009;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1107;=;0.0008;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1107;=;0.0009;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1107;=;0.0010;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1107;=;0.0009;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1107;=;0.0009;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1107;=;0.0009;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1107;=;0.0009;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1107;=;0.0008;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1107;=;0.0008;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1107;=;0.0008;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1107;=;0.0008;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1107;=;0.0008;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1114;<;0.0100;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1114;<;0.1000;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1114;=;0.0200;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1114;=;0.0100;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1114;<;0.0100;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1114;<;0.0100;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1114;=;0.0100;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1114;<;0.0100;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1114;<;0.0100;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1114;=;0.0100;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1114;<;0.0100;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1114;=;0.0100;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1114;<;0.0100;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1115;=;0.0024;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1115;=;0.0050;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1115;<;0.0020;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1115;=;0.0021;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1117;=;0.0008;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1117;=;0.0019;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1117;=;0.0014;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1117;=;0.0034;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1117;=;0.0005;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1117;=;0.0011;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1117;=;0.0002;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1117;=;0.0002;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1117;=;0.0002;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1117;=;0.0005;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1117;=;0.0002;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1117;=;0.0011;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1117;=;0.0020;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1118;=;0.0010;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1118;=;0.0029;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1118;=;0.0023;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1118;=;0.0033;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1118;=;0.0008;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1118;=;0.0011;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1118;=;0.0003;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1118;=;0.0004;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1118;=;0.0003;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1118;=;0.0006;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1118;=;0.0004;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1118;=;0.0013;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1118;=;0.0024;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1119;<;0.0004;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1135;<;0.0100;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1135;=;0.2100;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1135;=;0.0200;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1135;<;0.0100;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1135;<;0.0100;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1135;=;0.9400;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1135;=;0.0300;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1135;<;0.0100;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1135;<;0.0100;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1135;=;0.1500;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1135;=;0.5200;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1135;=;10.0000;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1135;=;0.3700;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1140;<;0.0007;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1144;<;0.0003;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1146;<;0.0002;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1147;<;0.0006;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1148;<;0.0002;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1161;<;0.1000;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1161;<;0.0100;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1168;<;5.0000;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1168;<;0.5000;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1170;<;0.0003;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1172;<;0.0001;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1172;<;0.0001;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1172;<;0.0001;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1172;=;0.0001;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1172;=;0.0001;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1172;<;0.0001;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1172;<;0.0001;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1172;<;0.0001;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1172;<;0.0001;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1172;=;0.0002;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1172;=;0.0001;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1172;<;0.0001;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1172;<;0.0001;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1173;<;0.0002;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1177;=;0.0020;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1177;=;0.0015;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1177;=;0.0017;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1177;=;0.0015;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1177;=;0.0015;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1177;=;0.0018;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1177;=;0.0029;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1177;=;0.0032;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1177;=;0.0026;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1177;=;0.0027;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1177;=;0.0023;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1177;=;0.0019;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1177;=;0.0021;µg/L
NL89_VLISSGBISSVH;09/01/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;29/01/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;26/02/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;25/03/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;22/04/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;21/05/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;17/06/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;15/07/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;04/09/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;09/09/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;07/10/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;05/11/2024;EB;1178;<;0.0004;µg/L
NL89_VLISSGBISSVH;03/12/2024;EB;1178;<;0.0004;µg/L
