Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0024;1115;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.005;1115;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.002;1115;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0021;1115;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0008;1117;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0019;1117;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0014;1117;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0034;1117;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0005;1117;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0011;1117;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0002;1117;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0002;1117;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0002;1117;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0005;1117;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0002;1117;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0011;1117;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.002;1117;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.001;1118;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0029;1118;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0023;1118;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0033;1118;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0008;1118;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0011;1118;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0003;1118;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0004;1118;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0003;1118;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0006;1118;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0004;1118;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0013;1118;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0024;1118;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.01;1135;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.21;1135;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.02;1135;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.01;1135;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.01;1135;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.94;1135;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.03;1135;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.01;1135;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.01;1135;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.15;1135;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.52;1135;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;10;1135;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.37;1135;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.1;1161;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.01;1161;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;5;1168;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.5;1168;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0002;1172;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.002;1177;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0015;1177;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0017;1177;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0015;1177;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0015;1177;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0018;1177;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0029;1177;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0032;1177;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0026;1177;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0027;1177;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0023;1177;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0019;1177;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0021;1177;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.001;1181;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.004;1191;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0089;1191;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0062;1191;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0255;1191;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0058;1191;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.004;1191;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.004;1191;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.004;1191;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.004;1191;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.004;1191;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.004;1191;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0059;1191;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0081;1191;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0009;1204;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0031;1204;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0024;1204;µg/L
