Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0100;1135;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.2100;1135;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0200;1135;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0100;1135;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0100;1135;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.9400;1135;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0300;1135;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0100;1135;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0100;1135;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.1500;1135;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.5200;1135;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;10.0000;1135;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.3700;1135;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0007;1140;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0003;1144;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1146;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0006;1147;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1148;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.1000;1161;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0100;1161;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;5.0000;1168;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.5000;1168;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0003;1170;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0002;1172;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1172;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1173;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0020;1177;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0015;1177;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0017;1177;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0015;1177;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0015;1177;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0018;1177;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0029;1177;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0032;1177;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0026;1177;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0027;1177;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0023;1177;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0019;1177;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0021;1177;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0004;1178;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0003;1179;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0010;1181;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0040;1191;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0089;1191;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0062;1191;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0255;1191;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0058;1191;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0040;1191;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0040;1191;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0040;1191;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0040;1191;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0040;1191;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0040;1191;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0059;1191;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0081;1191;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1197;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1199;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1200;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1201;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1202;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0001;1203;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0009;1204;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0031;1204;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0024;1204;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0037;1204;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0005;1204;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0012;1204;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0004;1204;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0004;1204;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0004;1204;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0007;1204;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0004;1204;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0015;1204;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0028;1204;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0003;1207;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0008;1208;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0006;1208;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0007;1208;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0006;1208;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0005;1208;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0003;1208;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0003;1208;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0003;1208;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0002;1208;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0002;1208;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0002;1208;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0002;1208;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0004;1208;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.1000;1235;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.1000;1235;µg/L
